;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S22;Reposo_EEG;0.01375101447702069;0.015765105116344852;0.037655159329362614;0.05156574231049258;0.018410111734506844;0.022830147563468284;0.10387141939975912;0.07558046645760999;0.07391082824070266;0.06336639321392534;0.3384191768917059;0.17387220938901887
S23;Reposo_EEG;0.007579318875706915;0.0071598610135723655;0.062237364273674586;0.009587316238724077;0.01298112800027604;0.016005237466351158;0.15030609770569436;0.034473488935276415;0.03326075780073966;0.056198371311675197;0.5035836067873346;0.10138633168076416
S24;Reposo_EEG;0.004780742872954405;0.004239337489924896;0.04833129803190684;0.003624238298339639;0.00664110644954749;0.00576996087942585;0.15702003701135778;0.010422992981413477;0.02552689129222661;0.025813074725896144;0.6611725379810471;0.04584323854617081
S25;Reposo_EEG;0.004165456462214139;0.005867411121299593;0.010399667326542463;0.023123028045741317;0.011542341333816824;0.0184049872337083;0.039573403411738775;0.08479453942294736;0.07848959662260246;0.10849168657022305;0.1742069665337819;0.4362315370711655
S26;Reposo_EEG;0.005440594702553388;0.013061512229817145;0.02170614820323468;0.013847598776007075;0.00833774698103699;0.036652237327640586;0.10062673961336396;0.03731837028708748;0.03126817307863221;0.13815891641297584;0.4630974704254472;0.12913032570978053
S27;Reposo_EEG;0.001662667636611795;0.00268034743111191;0.013375020631396716;0.004337896799645587;0.004517662056736384;0.012706778685197226;0.12114413566181342;0.01175121782454973;0.021012899363637344;0.06728355984452589;0.6890727573126421;0.04973344627103687
S28;Reposo_EEG;0.008127316172399769;0.007008487385585234;0.016048869038964516;0.005440212850035947;0.010751467656155608;0.014909263753513856;0.09927083209290254;0.019287126083199164;0.042385074814879846;0.06571927971759887;0.6089796943211488;0.10120110081139874
S29;Reposo_EEG;0.0014886761054493083;0.001973710481613915;0.019593710242839065;0.004557840455049208;0.004567849350567382;0.008333435011854483;0.1383866991334332;0.01607208698517374;0.017732210675504508;0.04069772757634545;0.684758416282856;0.061104445156855244
S30;Reposo_EEG;0.004899939072265402;0.007512492094660036;0.017489002575561047;0.014981290362039268;0.02202284544645631;0.0324516752995213;0.0655601956959531;0.0600248755307526;0.06808148242991494;0.15412792287719396;0.30666010912809827;0.24397726124201494
S31;Reposo_EEG;0.004907054600999872;0.008437595726955668;0.017027336984706654;0.021448255179941086;0.019564106102214648;0.02450471221962956;0.08077040299178145;0.0675679122288894;0.16007030274113368;0.13335077141964988;0.2768210981194886;0.17816010088242673
S32;Reposo_EEG;0.00196602995490695;0.004579393265407978;0.018519325421050895;0.005213848304489235;0.00743428168191856;0.01744023522385409;0.11123938758212851;0.02019489836624148;0.037636865623293096;0.09795713765265099;0.5871185738903515;0.0890476559420378
S33;Reposo_EEG;0.0020799681515627022;0.003774471350212154;0.015535281490106167;0.00938940975325593;0.006641068935101872;0.016109767063773265;0.09491864268108122;0.047904401654320174;0.02860607996437736;0.06930152560846498;0.47840184871572466;0.2231082794403169
S34;Reposo_EEG;0.0019421370495787504;0.0031365292920278224;0.031710936169848165;0.0038092508037277104;0.0044580485273532314;0.008966883582539149;0.15076784202445476;0.013430535310692524;0.021553316105087247;0.0441430771406455;0.6629612656885333;0.05235972444329347
S36;Reposo_EEG;0.0009786057861235907;0.003293983282415372;0.013356294055606075;0.0016319767249960684;0.004292124299407106;0.01837478269841621;0.10866199784608853;0.007273760035039915;0.025289650800016956;0.11460850491288144;0.6685081428124092;0.03349074665738631
S37;Reposo_EEG;0.0021083257191941884;0.006719207693095955;0.027594296175039973;0.005944155169555081;0.007220741038630019;0.02252217996805191;0.13813478376271748;0.021707925840392415;0.028076884760848773;0.07313046973295681;0.5879152540449124;0.07836930348344669
S2;Reposo_EEG_OI;0.02755794347964935;0.03849110714191838;0.023191513076560786;0.024228828712779475;0.025887831583056325;0.057453290624259704;0.04276659486380145;0.06160099021884127;0.1049512875459078;0.17656093339894757;0.16213749523036788;0.2454231324310222
S3;Reposo_EEG_OI;0.041136027003055076;0.03315456067544175;0.019905887834446637;0.0309118406645891;0.04065098933840295;0.04433870179541525;0.03987654022439702;0.08229144454756684;0.10374149390583288;0.11754320389514306;0.1490884184785608;0.29371984491317454
S5;Reposo_EEG_OI;0.004858359742907937;0.01006573148696156;0.0470842901670023;0.024868852425777913;0.010366145223694652;0.021235926058089466;0.13726960857614737;0.06336607410143306;0.04447789075045244;0.06465801424178139;0.37574694804457454;0.19346061929797692
S6;Reposo_EEG_OI;0.010189027876802183;0.012561546778015681;0.04012764533975655;0.013403936663205145;0.020551097395078325;0.03026725981577323;0.10790230419300313;0.052483116965722484;0.06799308682554946;0.0978901007003531;0.3241500469402907;0.21639496815366321
S7;Reposo_EEG_OI;0.012502460065762158;0.03117452323593022;0.01587523445219119;0.013263998171808107;0.022730250928580924;0.05635169162744742;0.04670307504715816;0.06217275184084533;0.11741588046468894;0.1809311234082194;0.16409182773157496;0.2717714167471094
S10;Reposo_EEG_OI;0.01818643516936338;0.022459984060999093;0.028485304726393327;0.010988710075091042;0.025353648277038246;0.039253847082584614;0.07995047997478795;0.04525150816233159;0.11890467550081668;0.14486282998798888;0.25885505563903494;0.20099459064103864
S11;Reposo_EEG_OI;0.015210459722743631;0.021238412983029087;0.031947287056893404;0.01469534008182739;0.025282396379013302;0.03275036019692898;0.09901931501420079;0.04183178474555232;0.08243511695146635;0.09517118304312853;0.40057968533898347;0.1349882728769584
S13;Reposo_EEG_OI;0.022432258613627343;0.02658112159446305;0.015938511576700152;0.027556135074609408;0.03565140491742418;0.05388439239659262;0.03649473437312549;0.06940735140360434;0.12695164721542312;0.21210187580434406;0.13036503577712277;0.23641365024212996
S14;Reposo_EEG_OI;0.025525217113791365;0.017898700456988426;0.03501995208618366;0.017326925701458315;0.031757842266409826;0.027447532603737248;0.08247803615733452;0.05568725527194188;0.09680194488009011;0.08516533925399254;0.2824942790614985;0.23539313520180838
S15;Reposo_EEG_OI;0.003962386837563101;0.012419459006513742;0.05260744100425715;0.012426200666274435;0.009607254200662918;0.021674215893880626;0.14805599532079133;0.035764359820117414;0.05400413206475608;0.07848075076605915;0.450243474458594;0.11848384685794965
S16;Reposo_EEG_OI;0.022358928953493677;0.025214960528999297;0.014440207624440838;0.018059836643648654;0.030547057438173462;0.053606637156043836;0.04327099643892862;0.07487493565312334;0.09164792910503806;0.1682134839031842;0.1575518452236637;0.2913456860340868
S18;Reposo_EEG_OI;0.022690306515563356;0.032366650036022494;0.019553079139972784;0.02397480156418456;0.019961408705163605;0.05186387897166784;0.049006007201089156;0.060128267992869064;0.08203749879369143;0.1720433789701742;0.23732702591934063;0.22447726640437363
S19;Reposo_EEG_OI;0.016087972916837452;0.021586677960632076;0.022134654086677044;0.015770589923089214;0.03178851430994543;0.04669038436045156;0.05386679106925797;0.04175681436848795;0.13378898951726695;0.22186389775463944;0.2219808216319315;0.16907609463280598
S20;Reposo_EEG_OI;0.02844145181520868;0.030462403639934243;0.015084887668890955;0.018829674170231826;0.041797574935821265;0.05008028033171621;0.04844042066834553;0.05841669456939332;0.15702359977937816;0.13856016500954935;0.19251321746166342;0.21729112355949742
S21;Reposo_EEG_OI;0.03002731902024599;0.025131533429604176;0.01406043702488208;0.014020829957139068;0.03468310735793547;0.0404728331799114;0.04088872999043327;0.059704893747194135;0.15124158545856714;0.14306419775823664;0.1347940104768265;0.3026097935434435
S22;Reposo_EEG_OI;0.03992834162221037;0.027935301615308585;0.020896014514330215;0.06352224129027051;0.03775171451447817;0.03547871492065161;0.05478236421736684;0.10609555247000355;0.10489385291977198;0.08708500967933765;0.1604370986981427;0.24171796247402774
S23;Reposo_EEG_OI;0.028734941472620113;0.029225682174364283;0.02393544641878475;0.02222318278167836;0.02717922623873627;0.052599408491930455;0.06300801939446772;0.08286951906657833;0.046848686562814205;0.14791641766111532;0.21128377751924604;0.2561027722656231
S24;Reposo_EEG_OI;0.02496528388874663;0.02207726071165552;0.028015727096750754;0.012848490149348295;0.040584408760671375;0.04315279758069039;0.0658612434784269;0.0327843369695321;0.17443003132465654;0.1747245069491807;0.23585531508255703;0.14067424567863454
S25;Reposo_EEG_OI;0.006116273945464107;0.006241790918143947;0.00618888547220657;0.021532083597243477;0.02003917891004901;0.02438418523972677;0.020561849146529674;0.07052919147945501;0.1440930213245032;0.15844380928186713;0.10209198242470978;0.4083901243053635
S26;Reposo_EEG_OI;0.015487925824103552;0.024741608288301086;0.01452351606234454;0.02127642240690618;0.02816602465334063;0.061022731786321976;0.047670437646133074;0.04971751565120131;0.14871701230712178;0.22533060873585503;0.1937605121513115;0.16746384680341211
S27;Reposo_EEG_OI;0.007028351954003638;0.01163787041810277;0.008172324385227579;0.009629372876713994;0.018605798610283518;0.05647429357210284;0.052101541861819346;0.029262232418898342;0.07619785946336464;0.322956953178014;0.2774894193296919;0.12825203214072922
S28;Reposo_EEG_OI;0.025688611983436197;0.02577758666012934;0.011297685134076795;0.012690611745450197;0.039775459819311736;0.04435811188066969;0.03745313409910936;0.04519254894882535;0.19270800639557706;0.17329985105464768;0.1668479543016676;0.22257320622590349
S29;Reposo_EEG_OI;0.008656744952699877;0.009073871051627299;0.011464098025645084;0.013388240798254278;0.03252708816787928;0.027836680338416964;0.06384963237619208;0.041288683894003655;0.208275030595363;0.16262759756671732;0.2639797256252249;0.1527959072574169
S30;Reposo_EEG_OI;0.005159599413104891;0.006751771517459827;0.0110335344498376;0.017558643015604943;0.018941027306976884;0.023534940383272505;0.055950528746722114;0.08673872563113039;0.07228958931471031;0.09899074823892154;0.2503423283223202;0.3500319435091214
S31;Reposo_EEG_OI;0.016070681423077462;0.014844198292341352;0.011478940837242116;0.014804697333057622;0.038161956397628455;0.04119979989950694;0.039418916998929514;0.0465097254196963;0.20474236282760316;0.21231530690865064;0.18401984710140404;0.17250239369642467
S32;Reposo_EEG_OI;0.007079703249544339;0.008524320255369325;0.017064031770202114;0.012467275208283706;0.013656693555958919;0.02675255762173364;0.08141837468524218;0.04784104863489762;0.0610630958315265;0.13689866942889664;0.3748480601133814;0.2101864588457209
S33;Reposo_EEG_OI;0.006008920757430023;0.0045604097098871765;0.010936158340367118;0.01248378355569919;0.021995924383349446;0.01975490804488351;0.05802386065673261;0.05545787483924901;0.1896242101716726;0.1480063334134853;0.21377981037020274;0.2559466876792781
S34;Reposo_EEG_OI;0.005352091803203735;0.0057541606846374885;0.028765718634235205;0.008950007205260641;0.01094539189213818;0.01645383106059535;0.14898140902138174;0.03104509383805881;0.05553754777373478;0.09101062227058361;0.47999744611502715;0.11591666502640986
S36;Reposo_EEG_OI;0.00130794973190791;0.003080839244299545;0.012942259665287496;0.001785262531184936;0.0047372358721708046;0.024604841643097834;0.10392277449559252;0.007531367136275288;0.022797971678783002;0.15341435467706888;0.6294377229207636;0.03414171520999092
S37;Reposo_EEG_OI;0.008962180099612372;0.01234053567326773;0.017367160514416308;0.014250365614477829;0.02570922104177007;0.03027178884778417;0.08895943393248541;0.05193195721850403;0.10699828462774828;0.10366632572454643;0.35858823963195857;0.1795335104199123
S2;acuity_left;0.009106475861960315;0.019194449881071364;0.014927829754236522;0.023224638824938547;0.021439029562326503;0.04377270896462889;0.04150011707566051;0.07910796788932088;0.08685534680738212;0.14994967313437985;0.16902487711142591;0.3299265303439187
S3;acuity_left;0.048353892128725706;0.03341153584384396;0.011443476447919878;0.016554936179863075;0.07143957531441052;0.06594855405245473;0.03185553452125173;0.05404401426779254;0.15041642977405714;0.1888643869147095;0.11127550969216833;0.21224660635545414
S5;acuity_left;0.014228540516636703;0.026297340078763536;0.0455553628771707;0.017005409211239306;0.02964940804072768;0.058116782573398584;0.1028621426092968;0.04473576433319198;0.10260698391862541;0.13032657511762072;0.2821740623233518;0.14238883080245865
S6;acuity_left;0.014979865252669271;0.02545245764571945;0.013965009769781895;0.0160718441266666;0.03116377403448336;0.056154711331999715;0.044815386395587256;0.06189232896056259;0.1135575957475859;0.1484175810261674;0.1847900901076811;0.28436390011649615
S7;acuity_left;0.017843038711184377;0.027826296993319833;0.01116970230372612;0.014235620945700803;0.035973088946556084;0.0655199664747411;0.03872134729640959;0.0610453869071336;0.12461632954301796;0.21620854054180327;0.1506417333227778;0.23381166765506084
S10;acuity_left;0.02304543949655368;0.026288963961727255;0.012365561828673814;0.017510098987858734;0.02969585284989505;0.04749569671927982;0.037394159360895726;0.07031931215593439;0.11043436920112451;0.15727033957241468;0.1693582290039023;0.2935005832855664
S11;acuity_left;0.029097989928693037;0.039873434066609904;0.026679693829155172;0.021616597116583588;0.05057802611143691;0.07063210073703922;0.04701410719348028;0.05004915222400109;0.151491501802107;0.20941179553132755;0.15265427301838222;0.14704389276398538
S13;acuity_left;0.020963594999092006;0.03997302434262694;0.013409777875896178;0.024812504459650487;0.032075538365518824;0.07823809843238941;0.03519714925668603;0.06036127115443761;0.10449381202334686;0.2166461221693216;0.12086085945938187;0.24845348892038085
S14;acuity_left;0.024134487576139937;0.01902710533726837;0.021993701214916804;0.021531138204634107;0.04166107839400472;0.03847189788457218;0.044216535071760335;0.06888537552972968;0.14387402082795472;0.13826555898448373;0.14585529345653023;0.2781554060142077
S15;acuity_left;0.011928654186906062;0.03302812825938212;0.024371953649341558;0.019474857301537335;0.021431013010861144;0.061310748839305325;0.062495238182903166;0.053348333818589604;0.07315597478906197;0.15585724898724537;0.29327934840355835;0.18495888738799804
S16;acuity_left;0.01478378327630453;0.018631643293656994;0.01161478866457632;0.017113502837972472;0.023219460752861;0.042712864085474936;0.045896912720999467;0.08555680226253104;0.09049694909214606;0.1508991520931105;0.15977762572847254;0.3326566709040968
S18;acuity_left;0.022399200353072444;0.030330105128843998;0.02133043259285464;0.025225266770515568;0.03189870362974079;0.05159615970924287;0.049896737005495136;0.055647463206278634;0.09134233076093655;0.20117956965898237;0.21196457931165333;0.2032773844383157
S19;acuity_left;0.01762141712993422;0.035830425843073326;0.023347165832895988;0.01913310627187301;0.03942846517084359;0.07872041476027222;0.053013106347714625;0.045921509504062465;0.1357215804166536;0.2056599492699268;0.17377910530737065;0.16829184843138906
S20;acuity_left;0.029687288436933055;0.03559927085232186;0.017185056705568122;0.01611531623362261;0.04984586903707279;0.07873410622070023;0.04277369205835762;0.05634261241725357;0.1283705278654736;0.19121838298468383;0.13549931604820792;0.21640946771360425
S22;acuity_left;0.03237744974594553;0.04828062758238533;0.018936833139968308;0.020721206465804113;0.04562615464190282;0.09513095101647048;0.050730094634531334;0.04631506951041666;0.11819347929739543;0.22977121135848358;0.1483896534257665;0.1385895635652558
S24;acuity_left;0.018670958935588514;0.03519951040737078;0.015565538250536647;0.014404737668553595;0.03730669335155988;0.07594222688623405;0.03767763149468516;0.0418601171112058;0.15648489641952545;0.2670379272227995;0.13268130063649494;0.16451216487840672
S25;acuity_left;0.007047537680766774;0.0093981046389393;0.007372019500134181;0.018158755621425892;0.019864799501768695;0.028138267803054774;0.026720603012187517;0.06810942860070647;0.11677929237560962;0.15665036897416013;0.13946395903232314;0.38993229498773785
S26;acuity_left;0.006450235332265953;0.025158359261329165;0.020408796940994296;0.016799666056266847;0.018595628100862193;0.06902453103064145;0.06641300349836662;0.04249033403972369;0.08932156586542993;0.25033035649028373;0.2516588380038523;0.1413824261033474
S27;acuity_left;0.0018006421683524998;0.008806527288429376;0.011993088124938399;0.0023649030630370845;0.005967902718316421;0.04927367450698774;0.07616622116229893;0.008782061838872514;0.034584219295203236;0.3243358716554154;0.4319061091674483;0.043420151710721236
S28;acuity_left;0.019816808454784913;0.030543584624771438;0.013046883784243854;0.012308189775804118;0.0381494448685181;0.07678400480218182;0.03834853101505507;0.0337561883457469;0.17115415530971892;0.28931009711243144;0.13864901994318507;0.13349346919967264
S29;acuity_left;0.011122545033666033;0.01926750761223367;0.013135732935875825;0.014906168041476984;0.041570192436087554;0.06263209038271458;0.04604113581037148;0.04696751282410669;0.20203075899281306;0.23148200305223093;0.14461796514784847;0.15966367050190813
S30;acuity_left;0.007504975134182203;0.011722929230679892;0.012055254585946609;0.019928549736957044;0.01840624372405361;0.049221019672763155;0.05011511067578129;0.07872217407682028;0.06481999344838775;0.16439688807395006;0.18300043555381348;0.33489471273956306
S31;acuity_left;0.009969930334735434;0.015110280206257865;0.011345923055608777;0.013819209093275478;0.03196225346802939;0.05887679273314086;0.03561643310882155;0.04192010688560179;0.20271528646723194;0.2796996398133742;0.1427268304048622;0.15283335058292347
S32;acuity_left;0.008770547866382079;0.014046061596263289;0.009620066692920166;0.018392142649237223;0.033112789569249214;0.044374741842957456;0.03977402121382805;0.05650561774151175;0.1503306140015874;0.2115824520387688;0.19857176596680134;0.2118107194231785
S33;acuity_left;0.008816935840485115;0.010301049157335207;0.007012886669546916;0.01809277693131562;0.035143470253627296;0.042319434555395406;0.029848741617206555;0.06699857830754756;0.1527153896754894;0.19104978991873242;0.14606247091604335;0.2700828981190117
S34;acuity_left;0.009070089138704104;0.012750955848603831;0.02465812470063937;0.007362024573784895;0.01881520436373123;0.03031095376785816;0.08940379394336201;0.025838490019287477;0.0851052464235228;0.12562564191269238;0.46633889430458264;0.10331345750724445
S36;acuity_left;0.008207323571004654;0.014612579666769866;0.009940579862247754;0.009869265002478912;0.03214835485543345;0.059942218166524834;0.05470056802356249;0.031683268275747335;0.14909186285791218;0.2678984823239368;0.2547656406539557;0.10558162680492676
S37;acuity_left;0.013292344037810202;0.02468592306971696;0.018129305910431485;0.015048572453201582;0.03849693843902243;0.06723024581758982;0.053463788177318027;0.047841559730895974;0.14025603064524325;0.1980199710353212;0.20315442938270972;0.17866486086623226
S2;contrast_left;0.009429636157662251;0.029156744743748006;0.01927463386573596;0.024058210060248306;0.020419485076364638;0.055057439815187584;0.046816184292883964;0.0650429565163649;0.0901669921663913;0.16995157097063146;0.1917379283580221;0.27474517047865377
S3;contrast_left;0.04111931673237366;0.032757690538803605;0.01310456200857109;0.01988133153032186;0.04928620004468754;0.06908491256495425;0.03509649617911975;0.0641156901800323;0.10197830299480312;0.21246353100823073;0.12141650165650514;0.23700787460596828
S5;contrast_left;0.009961659392364854;0.013877638873746271;0.03741175868183081;0.02950149783224682;0.024314337896665775;0.03032334323139702;0.08496244986228424;0.07405393230558759;0.07189226231237389;0.10971360065621198;0.28486367745552277;0.22487812930430873
S6;contrast_left;0.009055971663489216;0.020227180037635743;0.01589079731711639;0.017386652810475616;0.01740757094344604;0.04524536895673299;0.04673813768507777;0.0700369636938021;0.09323008182399012;0.1682068971511917;0.18473981744072757;0.30343239439603914
S7;contrast_left;0.023435935241574456;0.03187384017355826;0.012466640483902225;0.014553784050330724;0.04908496110641159;0.06921738145872214;0.0385437358206575;0.05817458454152459;0.13726633892168427;0.2130425567182428;0.1292062504003774;0.21870373866920068
S10;contrast_left;0.009619569542780194;0.017017088714556556;0.018198057954156594;0.0166463283027991;0.021047071927343945;0.03404101021247516;0.05109338282235814;0.07003893918673376;0.13917661176201077;0.13599806329654487;0.1871390751138195;0.2945962255122185
S11;contrast_left;0.019848203055804748;0.04525134095086133;0.02007592585782667;0.02760715537269109;0.03365811534708722;0.07958783911122136;0.03751427602241232;0.06110918074066546;0.11743113718152808;0.23115176829065848;0.11910429586196006;0.20305312622693605
S13;contrast_left;0.02383878757377926;0.03233607301784715;0.014584152821468637;0.0274275762750975;0.04518545744866179;0.06151033501068995;0.03998823571899462;0.05838794333939163;0.15157478423163845;0.20602223737374997;0.1361709229673272;0.19853999204283868
S14;contrast_left;0.018969696395493396;0.027720117406564743;0.016766922363782452;0.020106761916457085;0.02827512763263718;0.051878707070702024;0.04546938788477726;0.07179402492703532;0.10790622502409938;0.15943010072359398;0.15365230561987112;0.2901086860795751
S15;contrast_left;0.014939182501387056;0.029586126618945118;0.021655963966083738;0.018500273003820997;0.026740268449791178;0.0625650424000496;0.05572293590752988;0.0486041787342065;0.10937081541233033;0.218390344198123;0.20904716292404654;0.1763748649259303
S16;contrast_left;0.01613825117346585;0.022682798023698162;0.011830995559641051;0.0146156151833194;0.028287827046425112;0.043715002143185265;0.03962488241597054;0.0804500099159826;0.12081743056308003;0.132060991902015;0.1334937054718078;0.3432206352285539
S18;contrast_left;0.035555959725846034;0.037915474402103626;0.018867103445296025;0.02766093795575971;0.036341469460720276;0.06390141882832341;0.04733592707163954;0.06539575465883235;0.0762367081149944;0.16442611365497417;0.1836226563673802;0.2399801095605721
S19;contrast_left;0.013276068182584333;0.024204392979816084;0.02782677519249087;0.01349607909896839;0.03091199836064965;0.057019719614260826;0.0711986569845052;0.03589282481272914;0.11334611200163955;0.22128573390397185;0.2637484268906728;0.12614371399267985
S20;contrast_left;0.022876287522417396;0.037269224249628294;0.011728163468642853;0.018422804052800234;0.051493723043190234;0.06368884665996734;0.03593672901273884;0.05898168123462153;0.15232779753089026;0.16117073536047197;0.14333543193677212;0.23458604443373396
S21;contrast_left;0.022809219873799417;0.034272128158308136;0.020520823454453548;0.018019484963222646;0.03806719719475353;0.051125320376257326;0.0538981177568557;0.06291507362199812;0.1175209121604378;0.13431851267336897;0.16185641226412753;0.2763295601770405
S22;contrast_left;0.057700110984153265;0.02589082985810965;0.01620300877603621;0.04947403038178984;0.07183303194671577;0.04105664198572822;0.04220712530338763;0.08784779711560992;0.1223350981453781;0.11279418744884735;0.12983467787449499;0.2205071122379716
S24;contrast_left;0.011643814039418903;0.022178462990780898;0.015661022589830525;0.012148297410048182;0.04403555674952171;0.060488980943823545;0.041649718660952934;0.031183322594463433;0.23158030118377673;0.24101262964056785;0.1621581124979762;0.12255998742275152
S25;contrast_left;0.008943089518676665;0.009516607268187585;0.006629747329048461;0.017351542761025036;0.015903721134732332;0.041326486913028274;0.028562272736577056;0.07087611870161942;0.08669417137878106;0.19438745816204472;0.1341252189555806;0.3798328846683331
S26;contrast_left;0.008284976737939364;0.02176409202192334;0.012714001908805781;0.022723701246083385;0.02277556337934745;0.07724906405382902;0.045153674628161666;0.06454386895253178;0.0783893105745795;0.277249276961056;0.17191198863013954;0.19256277389446533
S27;contrast_left;0.002984092607075971;0.008658777339977334;0.010307211761234409;0.0042289001006069245;0.007936325604601861;0.061025635532626916;0.061959949608909076;0.012966926474681194;0.035294252724928005;0.3760028687688091;0.35559066652554316;0.06226638994612099
S28;contrast_left;0.015486140742306028;0.014729447223259567;0.009866550428490687;0.010537492031107305;0.029235225167780515;0.04900264766335964;0.0448743985565288;0.038292504739763776;0.12046915412743349;0.24441548631341642;0.23076955859043505;0.1895663121848333
S29;contrast_left;0.012620501885887501;0.00972257044710197;0.012919340640303154;0.019285561604709765;0.03913326415346881;0.03757358543960505;0.03543414067187864;0.05401830240080402;0.23086993306805886;0.19499177491427827;0.15078365241362146;0.19860976508924436
S30;contrast_left;0.0035450396244196395;0.0064591778895371965;0.013384576944942533;0.022911363204949246;0.010624887645818919;0.03138993461862452;0.055681243483846864;0.09560759674050659;0.03739747489157387;0.11215351375554079;0.2222602918901517;0.38526338540225624
S31;contrast_left;0.009794595144588927;0.01176849216440653;0.010157246963461378;0.01562700773902304;0.043916066316292614;0.0429613450896421;0.03468623969398731;0.0472789517477953;0.21227129431233202;0.24111951835919268;0.15872377473962637;0.16741900922818465
S32;contrast_left;0.005990987678160728;0.014848921189279803;0.010675297501447854;0.010659813975184439;0.019271782800759293;0.061277969327083355;0.04409498070420493;0.04317554506062869;0.09563481941348713;0.3110059111864697;0.20285788295167614;0.17718024389702056
S33;contrast_left;0.0056227579504758984;0.009296452528046223;0.006996522688926687;0.014762711712240232;0.02746407847536797;0.03509822510229762;0.030278790883303763;0.05796434584070753;0.1924465483359781;0.18775447650378532;0.1452923807289152;0.27669866716927277
S34;contrast_left;0.006642452858749261;0.00846578857819691;0.017330903576426946;0.009105235206892241;0.016875086787668442;0.030205150195059195;0.07644963406460838;0.03404342776956624;0.07360901480003997;0.1528553720624629;0.4233716768127906;0.14826819015689194
S36;contrast_left;0.005599808595153774;0.010881375014254053;0.009344700344550433;0.010354076598827451;0.015315301661116826;0.049449938028162575;0.0670041641719027;0.03301296158512359;0.10426365620529074;0.24319273175681477;0.3304772037181158;0.11728980156092866
S37;contrast_left;0.009930788431516051;0.021367935876034836;0.013319584839734222;0.015507796421495162;0.022410895143951646;0.06629913272507493;0.05032517895993819;0.0501241935426169;0.08389533686126499;0.28596206068256186;0.2000956721014779;0.17937736690742598
S2;Visual_field_EEG_OI;0.018114953602548868;0.025077805372913483;0.017028168820860824;0.01902187810740999;0.03653475505494689;0.046456902163034434;0.04505025513255491;0.06131156067072037;0.13264689351371142;0.16722204175883607;0.17606740026696605;0.24751972541768183
S3;Visual_field_EEG_OI;0.04445467266576775;0.03223425836835109;0.012009902601547133;0.021327636908221842;0.060955632376776626;0.05239672632033722;0.03135909548240294;0.06508903095557941;0.15759829264171082;0.14964398214040864;0.11494588011539972;0.2540127055893076
S5;Visual_field_EEG_OI;0.010860611130428592;0.016846700864343665;0.041560469899790495;0.02867685787987296;0.01651837013601381;0.03107571056352271;0.09284358454992418;0.0701648001276521;0.06232740270903856;0.09938527882422281;0.3002722723752671;0.2262573120283131
S6;Visual_field_EEG_OI;0.008543840817750108;0.015279156532152465;0.02391655318299648;0.014433931668725348;0.018964695468355226;0.03874721788003534;0.07198767714719449;0.059248952852268465;0.07547836973877918;0.1310665843510646;0.2812209246385959;0.25608319237835714
S7;Visual_field_EEG_OI;0.033434390579272444;0.03590044803676943;0.014134607152624322;0.015294083211661591;0.047675186527683336;0.05871597883407188;0.04486651099588621;0.05831815046267653;0.12001193482900199;0.18108214758767124;0.16277639576281028;0.22500925475566386
S10;Visual_field_EEG_OI;0.018908825566457496;0.02218397595219869;0.021871911758083087;0.013393437125203344;0.02643166606879956;0.039739132082729584;0.06725579388863252;0.04973475157136628;0.10719462746703219;0.14257906713082483;0.2738816517765346;0.21170695390666944
S13;Visual_field_EEG_OI;0.020587208096252894;0.029177281409016435;0.0189112896349358;0.03533025726845914;0.04187727568776927;0.05173711471346922;0.04220818618064814;0.0765379743933727;0.1390020649092392;0.16961367312884856;0.12781897503553824;0.24041295427142584
S14;Visual_field_EEG_OI;0.038516637975318666;0.06155870414813663;0.06302028640679973;0.20115881808056832;0.0178057911881651;0.019632925402683073;0.029944863371171648;0.04847622965176961;0.1372081633792951;0.11286716871006947;0.11957640322827615;0.14066118299663738
S15;Visual_field_EEG_OI;0.006612874072421755;0.01326283600846156;0.0372632359776574;0.013108413902850708;0.01407571795525856;0.025555376382601854;0.10281750093091951;0.03561170227702902;0.06202226130646704;0.1022525377280463;0.44543814916763724;0.14041623989755922
S16;Visual_field_EEG_OI;0.024659302758300423;0.02048283495514904;0.011493534846900787;0.014996451175958452;0.024401171193938878;0.037195051652925276;0.03510909711893611;0.08722090061661579;0.0804459725629731;0.12145116902779408;0.1356210363021;0.38597899306935307
S18;Visual_field_EEG_OI;0.014345153727071484;0.023435563379310655;0.02575108479986995;0.022689238427273526;0.02056605625259484;0.04450705422507954;0.06494030390494895;0.06095953767138885;0.06364184286712346;0.16486814387442453;0.26555917971756127;0.2246126903710815
S19;Visual_field_EEG_OI;0.016885362696409834;0.02481366073728121;0.029283048600199875;0.01574965158929656;0.03258974513840465;0.0489921419736139;0.06908812191016066;0.03912935934481629;0.11430193766565777;0.19423138085214264;0.26327528559703645;0.14891306579619443
S20;Visual_field_EEG_OI;0.03938449468778142;0.022728473446809016;0.01625475826908059;0.017902207271336956;0.05905165624076997;0.03660922278327013;0.04824553064945294;0.06868852733529926;0.13858917598232237;0.09352707886779182;0.17807826066394852;0.2733275604389445
S21;Visual_field_EEG_OI;0.014684167364797529;0.023476768111086694;0.014306862247320596;0.011830197852899354;0.027195512734916355;0.04198766203526072;0.042987291986425605;0.053252392251085516;0.1363180170131616;0.1522510706382875;0.1674158943205412;0.30441070687665434
