;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S5;Resting;0.093898475;0.090397599;0.0963991;0.091272818;0.088022006;0.10140035;0.088022006;0.500500125;0.278194549;0.459989997;0.236684171;0.359339835;0.429857464;0.460865216;0.294948737;0.191422856;0.444236059;0.290572643;0.200175044;0.156914229;0.326206552;0.182170543;0.429482371;0.215053763;0.468867217;0.145536384;0.284196049;0.292698175
0;2S6;Resting;0.071142786;0.074893723;0.068267067;0.065141285;0.064766192;0.087646912;0.074768692;0.643410853;0.311577894;0.356964241;0.238184546;0.480995249;0.370092523;0.468242061;0.252313078;0.18492123;0.525131283;0.260065016;0.162415604;0.130907727;0.340710178;0.157289322;0.332833208;0.208802201;0.343210803;0.164791198;0.400100025;0.303950988
0;2S7;Resting;0.064891223;0.068267067;0.068017004;0.061890473;0.055513878;0.07951988;0.064516129;0.225806452;0.176044011;0.34196049;0.232183046;0.252813203;0.318954739;0.403350838;0.13315829;0.134658665;0.347211803;0.164666167;0.11327832;0.110027507;0.307326832;0.142285571;0.260065016;0.155663916;0.31207802;0.143410853;0.286196549;0.228182046
0;2S8;Resting;0.048512128;0.051262816;0.058014504;0.053888472;0.060140035;0.053513378;0.055513878;0.588147037;0.344211053;0.532133033;0.332083021;0.461740435;0.410977744;0.542135534;0.356339085;0.231307827;0.537134284;0.282820705;0.243685921;0.179419855;0.371092773;0.187421855;0.508877219;0.284196049;0.426731683;0.205926482;0.376469117;0.335708927
0;2S9;Resting;0.06164041;0.063015754;0.065016254;0.061015254;0.069142286;0.067516879;0.066516629;0.434483621;0.21467867;0.307951988;0.118154539;0.338084521;0.259314829;0.446861715;0.166916729;0.090772693;0.418104526;0.149537384;0.110027507;0.084646162;0.293323331;0.100150038;0.239309827;0.149037259;0.473618405;0.081270318;0.205301325;0.163915979
0;2S10;Resting;0.068267067;0.070017504;0.070517629;0.070142536;0.063140785;0.075143786;0.093023256;0.528132033;0.33895974;0.441485371;0.233183296;0.414103526;0.251062766;0.574018505;0.267566892;0.166916729;0.401975494;0.178169542;0.205176294;0.151537884;0.318204551;0.141660415;0.489997499;0.26744186;0.353713428;0.161290323;0.259189797;0.302075519
0;2S11;Resting;0.067141785;0.069267317;0.070892723;0.067016754;0.056264066;0.082020505;0.089147287;0.502750688;0.404976244;0.482995749;0.227556889;0.401725431;0.236184046;0.491997999;0.344836209;0.181295324;0.418354589;0.209427357;0.282195549;0.148787197;0.374843711;0.15703926;0.357589397;0.285696424;0.281195299;0.170292573;0.229557389;0.250562641
0;2S13;Resting;0.059514879;0.056014004;0.061390348;0.055513878;0.050012503;0.062390598;0.056514129;0.365466367;0.181420355;0.390972743;0.109152288;0.348087022;0.360590148;0.409602401;0.195548887;0.096774194;0.732683171;0.208177044;0.118529632;0.084021005;0.383095774;0.123530883;0.232183046;0.18292073;0.552138035;0.091272818;0.198049512;0.218554639
0;2S1;Image right;0.089658939;0.084595145;0.078488805;0.081765378;0.075460458;0.102665939;0.094474507;0.45102517;0.22891327;0.436379884;0.220423969;0.454202452;0.371593109;0.309040361;0.253636499;0.155984709;0.433649407;0.231196942;0.173012957;0.132949412;0.265452018;0.149133694;0.409075113;0.269225041;0.473464727;0.159161992;0.306260239;0.305714144
0;2S3;Image right;0.066573996;0.069254828;0.071786725;0.064042099;0.061063397;0.071786725;0.075013652;0.359430075;0.295090106;0.303331182;0.204438266;0.198778732;0.231544457;0.455046418;0.273494514;0.169736385;0.223005511;0.209055255;0.221069354;0.147594698;0.2221119;0.183537705;0.278409373;0.167552003;0.252246438;0.118353771;0.179814328;0.194906419
0;2S4;Image right;0.07133992;0.076552649;0.07883632;0.072779626;0.07173708;0.090701484;0.088020652;0.286849029;0.246140098;0.250508862;0.179913618;0.297870228;0.262771186;0.330983468;0.236806831;0.161693889;0.328401926;0.236161446;0.190636946;0.142679839;0.305565209;0.196991511;0.294990816;0.243409621;0.334260041;0.170729286;0.238792633;0.325174999
0;2S5;Image right;0.076403713;0.082510053;0.074864717;0.079134191;0.081368217;0.134587698;0.136424564;0.385841235;0.311125453;0.402521968;0.19580003;0.230948717;0.256913072;0.412450976;0.343990468;0.18979298;0.283671747;0.253288984;0.263317281;0.167452713;0.230402621;0.18989227;0.265501663;0.222161545;0.301941121;0.168395969;0.24872164;0.40559996
0;2S6;Image right;0.083949759;0.084495855;0.085488755;0.079183836;0.087772427;0.113289977;0.096708534;0.603882242;0.404259544;0.504641811;0.349054262;0.356848533;0.400784392;0.537755051;0.410961624;0.298168098;0.414585712;0.343295438;0.284416423;0.24221814;0.424862235;0.278607953;0.442833739;0.249466316;0.388472422;0.237154346;0.505336842;0.373429976
0;2S7;Image right;0.06533287;0.067517252;0.066573996;0.059524401;0.062006652;0.070396664;0.069751278;0.340664251;0.243757136;0.458422281;0.198431217;0.359926525;0.445167056;0.496301445;0.207317679;0.158169091;0.442635159;0.249962766;0.159062702;0.138062851;0.350593258;0.193913518;0.252047858;0.241374175;0.397160304;0.159410217;0.193913518;0.370054113
0;2S8;Image right;0.063942809;0.06573003;0.064091744;0.061510202;0.062751328;0.075609393;0.07833987;0.601151765;0.346621655;0.617137467;0.356451373;0.482549769;0.440897582;0.500918433;0.431266445;0.265303083;0.524350891;0.337437323;0.264310182;0.192970263;0.359430075;0.21570769;0.462890334;0.349352132;0.419401281;0.24892022;0.336146552;0.458670506
0;2S9;Image right;0.064389614;0.063396713;0.065382515;0.062602393;0.063049198;0.070793824;0.067517252;0.547733704;0.351387579;0.440301842;0.236806831;0.420543117;0.380330636;0.50384749;0.310579358;0.188849724;0.472223601;0.289231991;0.230352976;0.165715137;0.421933178;0.223353026;0.363451323;0.276522862;0.427592712;0.174154793;0.295387976;0.347068461
0;2S10;Image right;0.093034801;0.089609294;0.089609294;0.099687236;0.105197835;0.116467259;0.141835874;0.538896887;0.351834384;0.499677307;0.286253289;0.365188899;0.336096907;0.552549273;0.329742342;0.207019808;0.439408231;0.265005213;0.232884873;0.165764782;0.361217296;0.200168793;0.523606216;0.286650449;0.428238098;0.199920568;0.384401529;0.314848831
0;2S11;Image right;0.088219232;0.090751129;0.085836271;0.0845455;0.073722881;0.101275877;0.117708385;0.467358388;0.387479521;0.448542918;0.155935064;0.389912128;0.218239587;0.533386288;0.325820384;0.127438812;0.434344437;0.195055354;0.273494514;0.1235665;0.383458273;0.162140694;0.230303331;0.288735541;0.234672095;0.128729583;0.147147893;0.24822519
0;2S13;Image right;0.088268878;0.099985106;0.10514819;0.087772427;0.086283076;0.122821824;0.105793576;0.507968029;0.278905823;0.482301544;0.277714342;0.354564861;0.416075063;0.401678002;0.347713846;0.225289182;0.523209055;0.343940823;0.216055205;0.167303778;0.392245445;0.231941617;0.459216601;0.268877526;0.471528571;0.190488011;0.342749342;0.347018815
0;S1;Resting Open;0.170417604;0.155288822;0.158289572;0.154913728;0.202925731;0.147536884;0.171417854;0.493123281;0.369717429;0.400850213;0.414853713;0.483245811;0.499124781;0.539384846;0.309827457;0.322955739;0.557889472;0.395223806;0.245686422;0.273693423;0.451112778;0.302450613;0.423730933;0.321830458;0.48612153;0.328582146;0.535383846;0.467741935
0;S2;Resting Open;0.129782446;0.129532383;0.120030008;0.146036509;0.15703926;0.127656914;0.136409102;0.940235059;0.581020255;0.569892473;0.449737434;0.702425606;0.424106027;0.593898475;0.562265566;0.44436109;0.709052263;0.420105026;0.400850213;0.321705426;0.546511628;0.30420105;0.729182296;0.569767442;0.603900975;0.451737934;0.575393848;0.469867467
0;S3;Resting Open;0.142910728;0.139534884;0.134783696;0.149662416;0.143535884;0.118529632;0.135033758;0.470867717;0.386221555;0.544511128;0.326206552;0.404351088;0.458489622;0.405476369;0.354713678;0.243435859;0.372468117;0.322955739;0.284196049;0.201050263;0.329082271;0.26744186;0.374468617;0.328457114;0.499874969;0.216179045;0.354213553;0.347836959
0;S5;Resting Open;0.122030508;0.123905976;0.136284071;0.124531133;0.125656414;0.112403101;0.118154539;0.535508877;0.341710428;0.495248812;0.391847962;0.467366842;0.410227557;0.474993748;0.352963241;0.312703176;0.478369592;0.284571143;0.245436359;0.231432858;0.390972743;0.21567892;0.47711928;0.32308077;0.42048012;0.28332083;0.386971743;0.314578645
0;S7;Resting Open;0.131907977;0.116029007;0.110402601;0.139284821;0.144661165;0.094773693;0.120780195;0.598899725;0.546886722;0.586896724;0.41647912;0.471117779;0.496374094;0.647411853;0.460865216;0.32508127;0.486496624;0.423605901;0.411102776;0.290447612;0.500250063;0.380970243;0.577144286;0.397474369;0.55563891;0.308077019;0.496874219;0.444861215
0;S10;Resting Open;0.106151538;0.10540135;0.101150288;0.111277819;0.125156289;0.095648912;0.105026257;0.666916729;0.493248312;0.587896974;0.399224806;0.571892973;0.565891473;0.708552138;0.404976244;0.299074769;0.718804701;0.412603151;0.309452363;0.242685671;0.618779695;0.311577894;0.602025506;0.363590898;0.712178045;0.263940985;0.524006002;0.377594399
0;S11;Resting Open;0.928609342;0.939812709;0.938997574;0.935092508;0.936173036;0.927490901;0.9280596;0.950845466;0.943300728;0.963925538;0.940172884;0.938049742;0.941253412;0.964626934;0.95351835;0.941442978;0.947092053;0.938845921;0.948191538;0.944153776;0.943547164;0.93890279;0.952153473;0.938315135;0.944817258;0.931964665;0.943073248;0.952134516
0;S13;Resting Open;0.158414604;0.151912978;0.139034759;0.153788447;0.151912978;0.13315829;0.14316079;0.557764441;0.423855964;0.552888222;0.374343586;0.41347837;0.486871718;0.621155289;0.407101775;0.287071768;0.490247562;0.368217054;0.319454864;0.232308077;0.438609652;0.288197049;0.539884971;0.361215304;0.642410603;0.279944986;0.52488122;0.409227307
0;S14;Resting Open;0.134283571;0.133033258;0.108027007;0.13515879;0.148162041;0.11327832;0.117904476;0.388972243;0.224056014;0.425731433;0.330832708;0.329582396;0.386971743;0.355213803;0.318829707;0.258939735;0.397224306;0.292698175;0.189047262;0.162290573;0.243685921;0.172293073;0.462990748;0.262565641;0.411852963;0.216804201;0.345086272;0.30420105
0;S15;Resting Open;0.113903476;0.103650913;0.110652663;0.118404601;0.110152538;0.09539885;0.092148037;0.577394349;0.425856464;0.58452113;0.335708927;0.436984246;0.353463366;0.570142536;0.372093023;0.240935234;0.399974994;0.248312078;0.283695924;0.198174544;0.383470868;0.213428357;0.52788197;0.32708177;0.420730183;0.224806202;0.345711428;0.357214304
0;S16;Resting Open;0.100025006;0.101650413;0.101150288;0.112528132;0.12728182;0.097274319;0.10340085;0.510502626;0.407101775;0.496874219;0.325706427;0.365216304;0.387096774;0.527256814;0.393473368;0.27831958;0.386846712;0.312953238;0.349212303;0.263565891;0.354088522;0.280070018;0.451362841;0.322830708;0.429982496;0.256064016;0.355463866;0.318204551
0;S18;Resting Open;0.169542386;0.16404101;0.148537134;0.173543386;0.175043761;0.126781695;0.134283571;0.663540885;0.474368592;0.570017504;0.395098775;0.486496624;0.370467617;0.629032258;0.462865716;0.31307827;0.527131783;0.30620155;0.341210303;0.244311078;0.445861465;0.235808952;0.570517629;0.365466367;0.45323831;0.256939235;0.446236559;0.331457864
0;S19;Resting Open;0.117029257;0.118904726;0.115778945;0.117529382;0.113028257;0.094023506;0.096274069;0.626906727;0.295073768;0.637909477;0.280820205;0.385096274;0.370967742;0.4076019;0.431107777;0.217429357;0.494623656;0.270067517;0.233808452;0.148787197;0.319579895;0.18192048;0.406351588;0.273818455;0.435108777;0.163165791;0.280695174;0.243310828
0;S21;Resting Open;0.124156039;0.110152538;0.114153538;0.132408102;0.128407102;0.09739935;0.108402101;0.441860465;0.449487372;0.523130783;0.331207802;0.381845461;0.373843461;0.459864966;0.340460115;0.242685671;0.322955739;0.278694674;0.328832208;0.22268067;0.348837209;0.252813203;0.403350838;0.317454364;0.415978995;0.230057514;0.310827707;0.342710678
0;S23;Resting Open;0.672794118;0.678366268;0.670266544;0.674230239;0.683823529;0.66205193;0.659581801;0.83794807;0.818474265;0.813189338;0.813131893;0.764476103;0.766199449;0.844554228;0.80681296;0.805893842;0.772231158;0.744485294;0.7578125;0.767922794;0.770163143;0.744772518;0.860753676;0.737132353;0.761776195;0.732996324;0.772460938;0.817440257
0;S24;Resting Open;0.123655914;0.118529632;0.119529882;0.123155789;0.117654414;0.096649162;0.096649162;0.475493873;0.334333583;0.583145786;0.393348337;0.377594399;0.394848712;0.495748937;0.331832958;0.240935234;0.364466117;0.227806952;0.245186297;0.194048512;0.300325081;0.171917979;0.576019005;0.292448112;0.4979995;0.226056514;0.417229307;0.300075019
0;S1;Resting;0.096899225;0.104651163;0.113653413;0.105026257;0.139909977;0.084896224;0.100775194;0.506751688;0.305326332;0.418854714;0.328832208;0.509627407;0.456114029;0.490997749;0.3072018;0.248312078;0.55763941;0.316329082;0.217804451;0.206926732;0.38372093;0.228557139;0.435108777;0.31807952;0.540135034;0.244936234;0.466866717;0.382970743
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S11;Resting;0.129032258;0.113028257;0.102900725;0.130782696;0.131907977;0.081270318;0.097149287;0.683420855;0.463990998;0.77331833;0.498624656;0.413228307;0.533133283;0.628157039;0.564891223;0.38372093;0.519379845;0.43235809;0.386846712;0.293323331;0.479869967;0.319579895;0.624156039;0.372093023;0.621655414;0.26744186;0.492623156;0.416354089
0;S13;Resting;0.136284071;0.126406602;0.122530633;0.126156539;0.131782946;0.110402601;0.124156039;0.530007502;0.40060015;0.539634909;0.372468117;0.369967492;0.474618655;0.601650413;0.353963491;0.279694924;0.46724181;0.337084271;0.294823706;0.248562141;0.445736434;0.286696674;0.564391098;0.308952238;0.670417604;0.25443861;0.568517129;0.356964241
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S19;Resting;0.111652913;0.107526882;0.113903476;0.116404101;0.112778195;0.086271568;0.086646662;0.606151538;0.276819205;0.606776694;0.23755939;0.34796199;0.363215804;0.423105776;0.381595399;0.181670418;0.457864466;0.242435609;0.210802701;0.141410353;0.316454114;0.150162541;0.369967492;0.245311328;0.453613403;0.131282821;0.286071518;0.223555889
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S23;Resting;0.154163541;0.169667417;0.178669667;0.152538135;0.161665416;0.131032758;0.119904976;0.659289822;0.47211803;0.674418605;0.537259315;0.500375094;0.442860715;0.656539135;0.503625906;0.420105026;0.461365341;0.320455114;0.373093273;0.335458865;0.367966992;0.24356089;0.661415354;0.408727182;0.468742186;0.337709427;0.445986497;0.449237309
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S1;Image right;0.177381721;0.167005908;0.180509358;0.174700889;0.208161644;0.158814476;0.173112247;0.542024525;0.438812491;0.480762548;0.495854639;0.531599067;0.518443132;0.537308246;0.386585911;0.377202999;0.547187609;0.428188453;0.328600506;0.344040113;0.485280246;0.362657002;0.4842377;0.391550415;0.487365338;0.381671052;0.530904036;0.501911334
0;S2;Image right;0.172168992;0.170828576;0.166013007;0.181105099;0.186069602;0.167154843;0.167403068;0.94826987;0.733753661;0.60110212;0.530953681;0.741150772;0.494464578;0.75107978;0.592563173;0.524400536;0.739860001;0.487812143;0.492230552;0.443032319;0.649208162;0.406940376;0.650250707;0.584917837;0.553194658;0.519733903;0.541329494;0.545201807
0;S3;Image right;0.184927766;0.168048454;0.159857022;0.181800129;0.184679541;0.152112396;0.161644244;0.70585315;0.547832994;0.73807278;0.592861044;0.579109368;0.586059673;0.673683165;0.576081021;0.468251998;0.57578315;0.473514372;0.444968475;0.377351934;0.514322593;0.385841235;0.694831952;0.535620315;0.682519982;0.445167056;0.613662314;0.555130815
0;S5;Image right;0.180559003;0.174899469;0.173459763;0.174551954;0.180658293;0.165566202;0.157871221;0.485032021;0.358586109;0.485975277;0.44432309;0.454252098;0.396862434;0.427890582;0.365188899;0.355557762;0.454152807;0.325274289;0.278459018;0.273345579;0.410316239;0.258849228;0.456982575;0.352628705;0.404656705;0.329593407;0.405897831;0.344735144
0;S7;Image right;0.217792782;0.20860845;0.195204289;0.232140198;0.219679293;0.179367522;0.192225587;0.6143077;0.567591719;0.584173162;0.45042943;0.530258651;0.468152708;0.703172318;0.553988979;0.417961575;0.596385841;0.449138659;0.51005312;0.383507918;0.579506528;0.409571563;0.597626967;0.501464529;0.52306012;0.400436876;0.485875987;0.466415132
0;S10;Image right;0.173707988;0.17688527;0.16988532;0.17678598;0.180410068;0.152509557;0.166906618;0.702328352;0.536315345;0.636598322;0.423968624;0.554684009;0.599811349;0.6738321;0.532244452;0.371245594;0.616045276;0.514521174;0.430223899;0.316437472;0.538301147;0.410564464;0.527428883;0.440202552;0.683959688;0.310082907;0.477088815;0.453606712
0;S11;Image right;0.144218835;0.132353671;0.134835923;0.144020255;0.144020255;0.138559301;0.141240133;0.541825944;0.414486422;0.531499777;0.387429876;0.506131162;0.491883036;0.541081269;0.360274041;0.282927071;0.501315594;0.345430174;0.292260339;0.242664946;0.466861937;0.287395125;0.525939532;0.368217247;0.496797895;0.301593606;0.449436529;0.409472273
0;S13;Image right;0.120984958;0.116367969;0.109020503;0.125601946;0.122424664;0.11085737;0.119793477;0.453358487;0.336146552;0.520975029;0.246735839;0.359529365;0.41781264;0.577768952;0.342252892;0.191083751;0.435684853;0.309884327;0.259991064;0.160750633;0.387777392;0.24241672;0.387777392;0.362259842;0.645981234;0.235069255;0.455145708;0.409621208
0;S14;Image right;0.100034752;0.089361068;0.089907164;0.09184332;0.096609244;0.099736881;0.107431862;0.475003723;0.31976369;0.421684953;0.378444125;0.511095666;0.479372487;0.462642109;0.283026362;0.241572755;0.508563769;0.30715385;0.212232537;0.186168892;0.35287693;0.230899072;0.460060567;0.319019014;0.415975773;0.271657648;0.409075113;0.427493422
0;S15;Image right;0.179516457;0.171920767;0.167353423;0.182544805;0.179665392;0.154346423;0.152360622;0.631534528;0.457479025;0.693987986;0.438365685;0.565804498;0.466613712;0.580995879;0.461549918;0.320607655;0.537655761;0.341607506;0.338926674;0.256664846;0.43841533;0.260288934;0.612024028;0.450131559;0.526088467;0.32656506;0.449784044;0.449337239
0;S16;Image right;0.178771782;0.179466812;0.167204488;0.186913568;0.176637045;0.157920866;0.170977511;0.585017128;0.443330189;0.529414685;0.381422827;0.500124113;0.505436132;0.55557762;0.494117063;0.352181899;0.530655811;0.456188254;0.378195899;0.301692896;0.449138659;0.354167701;0.47033709;0.419053766;0.51625875;0.30655811;0.388819937;0.450230849
