;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4
0;2S5;Image left;0.074914362;0.079829221;0.076552649;0.07863774;0.079978156;0.129672839;0.128729583;0.394032666;0.304721243;0.390061063;0.193913518;0.225934568;0.252445018;0.388422777;0.309487167;0.190438366;0.272799484;0.252891823;0.231147297;0.164176141;0.221863675;0.184332026;0.249813831;0.205778682;0.283771037;0.16928958;0.262820831;0.392642605
0;2S6;Image left;0.082758278;0.082708633;0.085290175;0.074268977;0.082907213;0.110112694;0.096559599;0.657300303;0.427145907;0.540981979;0.37218885;0.397110659;0.414436777;0.551457082;0.422032468;0.312763739;0.432656506;0.344486919;0.284416423;0.239835178;0.425954426;0.263267636;0.454202452;0.270069007;0.392642605;0.25542372;0.505982227;0.384302239
0;2S7;Image left;0.082311473;0.086183786;0.080474607;0.074219332;0.063793874;0.090900065;0.086928462;0.387678102;0.265948468;0.466564067;0.194409969;0.407238247;0.473613662;0.521620414;0.232189843;0.165417267;0.475152658;0.276076056;0.180360423;0.153701038;0.370500918;0.206424068;0.267388175;0.261083255;0.37208956;0.158566251;0.172963312;0.402720548
0;2S8;Image left;0.071042049;0.073524301;0.07193566;0.070148439;0.070098794;0.088566748;0.086233431;0.553939334;0.33316785;0.617236757;0.403912029;0.47713846;0.448195403;0.540684109;0.388273842;0.275678896;0.521223254;0.322692747;0.247033709;0.192523457;0.382465373;0.210296381;0.524251601;0.341905377;0.427543067;0.262920121;0.361415876;0.444372735
0;2S9;Image left;0.065581095;0.072581046;0.074368267;0.072481755;0.066772576;0.080971057;0.07794271;0.491585166;0.320508365;0.386288041;0.229062205;0.365834285;0.324728193;0.507868739;0.29355111;0.194310679;0.457876185;0.273544159;0.219927518;0.168296679;0.416670804;0.207913419;0.382663953;0.248572705;0.410018369;0.172268282;0.286153999;0.324976419
0;2S10;Image left;0.096658889;0.09834682;0.09154545;0.098992206;0.103112744;0.12376508;0.153204587;0.546293998;0.354266991;0.499528372;0.282877426;0.371593109;0.32696222;0.585960383;0.323338132;0.205729037;0.468152708;0.265849178;0.231594102;0.165764782;0.375167552;0.199324827;0.523308345;0.283274587;0.413592811;0.208310579;0.368266892;0.322394877
0;2S11;Image left;0.079580996;0.083999404;0.081715733;0.076105843;0.070744179;0.096956759;0.1115524;0.481258998;0.383358983;0.454003872;0.165665492;0.386536266;0.215955915;0.533882738;0.335302587;0.14317629;0.45132304;0.209899221;0.280345529;0.136176339;0.381819987;0.179466812;0.236856476;0.290919923;0.24132453;0.143424515;0.145360671;0.260090354
0;2S12;Image left;0.09765179;0.094077347;0.094424862;0.093382316;0.088417813;0.130516805;0.135630244;0.484585216;0.341210346;0.452762746;0.213225438;0.369855533;0.322245942;0.504790746;0.328004766;0.188452564;0.414238197;0.279998014;0.253537209;0.172466862;0.360720846;0.232239488;0.297373777;0.311175098;0.384401529;0.210296381;0.285210743;0.475003723
0;2S13;Image left;0.096509954;0.101325523;0.111602045;0.094474507;0.083602244;0.13016929;0.11736087;0.48964901;0.290473117;0.458074765;0.265948468;0.373727846;0.381869632;0.442982674;0.353224445;0.230650846;0.546393288;0.324579258;0.230005461;0.173906568;0.413394231;0.231544457;0.440202552;0.292260339;0.45082659;0.209253835;0.327210445;0.367869731
0;S2;Resting open;0.154788697;0.149912478;0.142910728;0.166666667;0.17791948;0.138784696;0.145286322;0.939984996;0.606151538;0.597524381;0.495873968;0.71767942;0.42448112;0.615028757;0.595773943;0.492123031;0.719429857;0.423855964;0.448237059;0.379969992;0.574018505;0.333833458;0.728182046;0.592648162;0.562265566;0.483995999;0.565016254;0.466116529
0;S3;Resting open;0.158539635;0.131032758;0.140660165;0.148287072;0.14016004;0.114028507;0.132283071;0.494498625;0.414103526;0.549762441;0.32508127;0.398349587;0.466741685;0.461990498;0.364591148;0.234933733;0.382345586;0.319454864;0.295073768;0.211427857;0.323205801;0.268942236;0.40260065;0.331082771;0.550887722;0.221930483;0.369592398;0.355588897
0;S5;Resting open;0.133283321;0.134658665;0.146661665;0.131282821;0.138034509;0.124156039;0.122405601;0.451612903;0.295823956;0.454113528;0.340460115;0.412353088;0.355588897;0.478369592;0.279069767;0.264566142;0.452113028;0.241935484;0.205676419;0.197674419;0.383345836;0.179169792;0.430607652;0.287946987;0.397724431;0.232933233;0.331957989;0.287446862
0;S7;Resting open;0.12128032;0.107276819;0.109402351;0.126406602;0.129282321;0.101650413;0.102650663;0.530382596;0.507376844;0.562265566;0.392223056;0.487621905;0.43635909;0.584396099;0.388347087;0.284446112;0.473868467;0.351962991;0.373593398;0.26744186;0.483370843;0.32208052;0.53475869;0.395348837;0.486371593;0.300700175;0.441110278;0.414353588
0;S10;Resting open;0.11227807;0.116154039;0.111777944;0.106151538;0.111902976;0.103525881;0.103525881;0.679169792;0.500500125;0.604776194;0.410602651;0.500625156;0.571517879;0.709302326;0.426981745;0.306826707;0.593648412;0.413978495;0.32308077;0.243935984;0.518504626;0.309327332;0.623655914;0.34596149;0.734433608;0.255813953;0.554263566;0.352963241
0;S11;Resting open;0.142035509;0.133283321;0.127906977;0.139409852;0.13815954;0.110902726;0.118779695;0.662915729;0.48712178;0.708302076;0.346711678;0.485871468;0.491122781;0.627656914;0.5020005;0.273568392;0.55763941;0.414103526;0.378594649;0.234058515;0.530007502;0.324456114;0.422980745;0.407976994;0.54576144;0.242685671;0.349712428;0.425981495
0;S14;Resting open;0.140035009;0.13815954;0.109277319;0.140285071;0.143785946;0.111652913;0.119779945;0.372843211;0.213303326;0.394348587;0.293698425;0.329582396;0.331207802;0.363590898;0.302325581;0.226931733;0.409102276;0.258189547;0.181670418;0.159664916;0.247186797;0.159664916;0.380095024;0.285696424;0.38472118;0.211927982;0.33395849;0.3012003
0;S15;Resting open;0.113403351;0.11227807;0.109652413;0.125031258;0.136909227;0.0923981;0.089522381;0.633908477;0.479994999;0.604026007;0.347711928;0.502875719;0.389472368;0.605526382;0.408852213;0.261190298;0.473368342;0.278944736;0.322580645;0.219804951;0.456114029;0.245436359;0.539384846;0.370717679;0.469867467;0.238434609;0.372843211;0.389222306
0;S16;Resting open;0.105526382;0.102650663;0.102650663;0.120780195;0.13215804;0.094273568;0.105151288;0.527506877;0.43835959;0.482995749;0.307326832;0.391972993;0.322580645;0.504876219;0.394723681;0.258564641;0.41247812;0.283195799;0.355463866;0.247686922;0.363965991;0.247436859;0.445611403;0.339709927;0.389847462;0.23355839;0.309702426;0.297824456
0;S18;Resting open;0.169792448;0.159164791;0.145911478;0.172543136;0.179044761;0.122405601;0.12528132;0.649037259;0.474493623;0.552263066;0.385221305;0.43835959;0.343710928;0.61227807;0.450612653;0.317454364;0.489997499;0.290447612;0.34296074;0.25843961;0.453113278;0.218429607;0.545886472;0.325581395;0.395973993;0.254938735;0.404226057;0.310327582
0;S19;Resting open;0.125531383;0.124156039;0.118029507;0.123780945;0.116904226;0.097649412;0.089147287;0.612653163;0.280695174;0.635408852;0.273693423;0.379094774;0.362715679;0.396724181;0.412103026;0.205426357;0.467366842;0.258689672;0.213803451;0.136909227;0.299449862;0.150037509;0.394848712;0.270942736;0.437859465;0.153288322;0.276444111;0.227431858
0;S21;Resting open;0.111527882;0.110902726;0.1024006;0.12728182;0.133408352;0.095148787;0.114903726;0.475493873;0.422230558;0.503375844;0.330082521;0.392348087;0.380595149;0.522005501;0.377094274;0.272818205;0.392473118;0.3032008;0.322705676;0.229432358;0.385096274;0.268942236;0.431482871;0.338584646;0.429232308;0.256314079;0.359589897;0.366091523
0;S23;Resting open;0.122030508;0.128657164;0.123155789;0.12028007;0.139784946;0.114153538;0.121780445;0.588397099;0.448862216;0.575393848;0.471367842;0.471492873;0.483495874;0.60340085;0.424731183;0.359464866;0.504251063;0.382845711;0.33495874;0.293823456;0.447736934;0.309577394;0.579394849;0.366591648;0.474993748;0.310452613;0.498124531;0.420855214
0;S24;Resting open;0.144911228;0.131532883;0.120030008;0.14216054;0.136409102;0.105776444;0.099274819;0.549387347;0.348962241;0.611652913;0.41647912;0.401225306;0.452113028;0.470742686;0.399349837;0.285696424;0.434983746;0.3072018;0.268317079;0.218304576;0.340585146;0.207551888;0.61727932;0.306451613;0.536509127;0.232433108;0.455988997;0.330082521
0;S2;Resting;0.130907727;0.129782446;0.115528882;0.142535634;0.147911978;0.121030258;0.124781195;0.948362091;0.616154039;0.598149537;0.481245311;0.718554639;0.436609152;0.628407102;0.596024006;0.478369592;0.717179295;0.433983496;0.429482371;0.35683921;0.552388097;0.319204801;0.757939485;0.604151038;0.628032008;0.49299825;0.615028757;0.504251063
0;S3;Resting;0.136409102;0.127031758;0.114153538;0.116404101;0.128532133;0.104026007;0.115028757;0.470742686;0.369092273;0.534883721;0.308577144;0.38472118;0.448612153;0.432233058;0.31607902;0.215553888;0.370717679;0.280195049;0.245686422;0.172043011;0.323830958;0.228057014;0.364966242;0.294573643;0.501625406;0.194048512;0.351462866;0.295823956
0;S5;Resting;0.099024756;0.109652413;0.119529882;0.096274069;0.099774944;0.088647162;0.075893973;0.397724431;0.219804951;0.454988747;0.292823206;0.406476619;0.326706677;0.450612653;0.224306077;0.188172043;0.421355339;0.175543886;0.140535134;0.131532883;0.308327082;0.122030508;0.447986997;0.245186297;0.433108277;0.190672668;0.331082771;0.230807702
0;S7;Resting;0.146911728;0.138659665;0.135033758;0.146661665;0.138909727;0.119779945;0.127406852;0.551637909;0.49899975;0.473993498;0.352963241;0.456364091;0.423355839;0.623655914;0.383970993;0.276069017;0.481370343;0.317579395;0.353963491;0.249937484;0.474743686;0.286571643;0.47911978;0.32708177;0.433108277;0.252563141;0.430732683;0.336459115
0;S10;Resting;0.094273568;0.09539885;0.094898725;0.105776444;0.121155289;0.090522631;0.0943986;0.613653413;0.430107527;0.550512628;0.355338835;0.560765191;0.508377094;0.687296824;0.370592648;0.267191798;0.785946487;0.339209802;0.274443611;0.216554139;0.62728182;0.246186547;0.60340085;0.342835709;0.71467867;0.244936234;0.484621155;0.337834459
0;S11;Resting;0.129032258;0.113028257;0.102900725;0.130782696;0.131907977;0.081270318;0.097149287;0.683420855;0.463990998;0.77331833;0.498624656;0.413228307;0.533133283;0.628157039;0.564891223;0.38372093;0.519379845;0.43235809;0.386846712;0.293323331;0.479869967;0.319579895;0.624156039;0.372093023;0.621655414;0.26744186;0.492623156;0.416354089
0;S14;Resting;0.12328082;0.119529882;0.102150538;0.13515879;0.135533883;0.088147037;0.105026257;0.447986997;0.265191298;0.4979995;0.361090273;0.391222806;0.413103276;0.440485121;0.390722681;0.285446362;0.454613653;0.301950488;0.240685171;0.197924481;0.281695424;0.189422356;0.47611903;0.31907977;0.464116029;0.236809202;0.37771943;0.33695924
0;S15;Resting;0.117904476;0.118529632;0.121405351;0.115153788;0.11627907;0.083770943;0.075143786;0.605526382;0.426606652;0.553138285;0.307326832;0.420855214;0.332333083;0.636409102;0.346836709;0.217804451;0.42748187;0.222805701;0.254563641;0.176419105;0.370717679;0.173418355;0.51487872;0.297699425;0.406476619;0.197049262;0.314203551;0.326706677
0;S16;Resting;0.103525881;0.102775694;0.109277319;0.11927982;0.136284071;0.089772443;0.096649162;0.540260065;0.442235559;0.531007752;0.369092273;0.445236309;0.424106027;0.535633908;0.429107277;0.325456364;0.414728682;0.332833208;0.376344086;0.311827957;0.381095274;0.276069017;0.527506877;0.374593648;0.493873468;0.279444861;0.370967742;0.395473868
0;S18;Resting;0.129782446;0.121780445;0.110527632;0.141410353;0.149537384;0.099899975;0.110902726;0.597649412;0.387846962;0.467866967;0.304076019;0.397724431;0.304576144;0.565141285;0.338084521;0.227806952;0.444236059;0.229432358;0.250062516;0.185671418;0.375968992;0.17491873;0.520755189;0.269067267;0.391097774;0.190797699;0.388847212;0.253563391
0;S19;Resting;0.111652913;0.107526882;0.113903476;0.116404101;0.112778195;0.086271568;0.086646662;0.606151538;0.276819205;0.606776694;0.23755939;0.34796199;0.363215804;0.423105776;0.381595399;0.181670418;0.457864466;0.242435609;0.210802701;0.141410353;0.316454114;0.150162541;0.369967492;0.245311328;0.453613403;0.131282821;0.286071518;0.223555889
0;S21;Resting;0.0983996;0.098774694;0.095023756;0.103775944;0.113028257;0.080395099;0.081270318;0.48512128;0.35983996;0.463990998;0.302700675;0.349837459;0.344586147;0.523630908;0.294948737;0.210052513;0.353713428;0.238684671;0.232683171;0.166666667;0.3052013;0.18392098;0.469617404;0.256939235;0.416354089;0.183170793;0.325831458;0.305701425
0;S23;Resting;0.154163541;0.169667417;0.178669667;0.152538135;0.161665416;0.131032758;0.119904976;0.659289822;0.47211803;0.674418605;0.537259315;0.500375094;0.442860715;0.656539135;0.503625906;0.420105026;0.461365341;0.320455114;0.373093273;0.335458865;0.367966992;0.24356089;0.661415354;0.408727182;0.468742186;0.337709427;0.445986497;0.449237309
0;S24;Resting;0.131657914;0.121405351;0.108527132;0.132783196;0.134908727;0.085646412;0.0943986;0.534508627;0.307451863;0.624781195;0.443610903;0.37971993;0.467491873;0.474743686;0.343335834;0.266316579;0.473993498;0.272443111;0.220180045;0.188422106;0.309327332;0.184171043;0.678294574;0.249312328;0.595523881;0.194673668;0.487621905;0.253063266
0;S2;Image left;0.167204488;0.166608747;0.158516606;0.178424266;0.184679541;0.16397756;0.171374671;0.944298267;0.73246289;0.609094971;0.515811945;0.729533833;0.486868887;0.750682619;0.598371643;0.506329742;0.72566152;0.476790945;0.489996525;0.420890632;0.642406791;0.394777342;0.676115772;0.58849228;0.587648315;0.495755349;0.56848533;0.530506876
0;S3;Image left;0.177232786;0.169339225;0.161942114;0.176438465;0.175147694;0.152956362;0.161147793;0.715980738;0.555230105;0.74527131;0.610385742;0.585563223;0.592314948;0.685449039;0.584073872;0.48344338;0.591123467;0.477982426;0.45052872;0.376656903;0.530357941;0.387777392;0.715186417;0.544953582;0.689718513;0.451471975;0.635009681;0.551804597
0;S5;Image left;0.174502308;0.171325026;0.178424266;0.165913717;0.16998461;0.15687832;0.15677903;0.499627662;0.36598322;0.499131212;0.447500372;0.442585514;0.43191183;0.463783945;0.364940674;0.344884079;0.46343643;0.330685598;0.282976716;0.272948419;0.41830909;0.26123219;0.48954972;0.341706796;0.448592563;0.312863029;0.430323189;0.356352083
0;S7;Image left;0.200168793;0.18979298;0.176537755;0.211090701;0.212580053;0.166708038;0.18999156;0.578017177;0.548726605;0.551903887;0.434840888;0.488209303;0.426897682;0.676314352;0.504939681;0.393188701;0.559449933;0.406940376;0.479670357;0.375465422;0.546939383;0.390905029;0.585116418;0.45082659;0.480911483;0.364444224;0.444571315;0.421486372
0;S10;Image left;0.145459961;0.151417366;0.147842923;0.162190339;0.155488259;0.143076999;0.145211736;0.515613364;0.41200417;0.489053269;0.341855732;0.43201112;0.451471975;0.676215062;0.479769647;0.334359331;0.627364345;0.43101822;0.390507869;0.290721342;0.543116715;0.348359231;0.537903986;0.403465224;0.627960085;0.291565308;0.441096162;0.410564464
0;S11;Image left;0.121034603;0.121580698;0.122275729;0.121332473;0.125701236;0.118006255;0.120687087;0.540833044;0.381919277;0.538251502;0.380727796;0.494067418;0.473514372;0.515563719;0.360720846;0.278409373;0.486719952;0.329891277;0.272799484;0.233530259;0.428684903;0.264210892;0.534974929;0.349401777;0.494762448;0.282380976;0.427145907;0.39269225
0;S14;Image left;0.116417614;0.106538252;0.104056;0.120836022;0.124956561;0.119445961;0.132552251;0.472422181;0.31355806;0.396564563;0.358288239;0.484585216;0.464578265;0.448195403;0.278161148;0.241076304;0.489102914;0.324628903;0.209154545;0.189644045;0.339125254;0.239338728;0.421089212;0.301692896;0.397458174;0.264260537;0.422280693;0.432308991
0;S15;Image left;0.239586953;0.227672144;0.21521124;0.243161396;0.234175644;0.204338976;0.199424118;0.687782356;0.487216403;0.736732364;0.507521223;0.622052326;0.544903937;0.625130318;0.528223204;0.392146155;0.608697811;0.415131808;0.38579159;0.309288587;0.477982426;0.317182148;0.671399494;0.511443181;0.593456784;0.391202899;0.520329643;0.503797845
0;S16;Image left;0.149133694;0.144764931;0.139303977;0.158169091;0.161495309;0.127587748;0.137616045;0.58188949;0.452167006;0.526187758;0.374472521;0.427840937;0.471677506;0.559648513;0.458620861;0.342451472;0.445266346;0.40470635;0.35997617;0.286153999;0.389366033;0.323238842;0.462840689;0.358040014;0.48364196;0.272303033;0.384103659;0.373429976
0;S18;Image left;0.109119793;0.102268778;0.090502904;0.110112694;0.115325423;0.100034752;0.113389267;0.565109467;0.375664002;0.528322494;0.361415876;0.407784342;0.3336643;0.560293899;0.375564712;0.268182495;0.430472124;0.270317232;0.267139949;0.212778633;0.359330785;0.20920419;0.567393139;0.30735243;0.374224296;0.240629499;0.369359083;0.343394728
0;S19;Image left;0.153403167;0.154693938;0.15017624;0.15628258;0.148091148;0.11105595;0.116119744;0.611130418;0.345231594;0.609442486;0.363798838;0.433897632;0.415777193;0.481110063;0.407486472;0.274189545;0.510301345;0.297274487;0.269522911;0.213572953;0.368415827;0.213672243;0.513280048;0.309536812;0.483294445;0.223799831;0.36007546;0.298465968
0;S21;Image left;0.093431961;0.090651839;0.083900114;0.100779427;0.11065879;0.077694484;0.087077397;0.528024624;0.393784441;0.504790746;0.368812987;0.43841533;0.371444174;0.520230353;0.391351834;0.284714293;0.43201112;0.303629052;0.295288686;0.233977064;0.388472422;0.240679144;0.479819292;0.356401728;0.419301991;0.285508613;0.397706399;0.369259792
0;S23;Image left;0.111800626;0.109119793;0.108027603;0.109665889;0.1180559;0.100431912;0.108474408;0.654669116;0.494365288;0.666385345;0.407436827;0.537606116;0.510946731;0.67924341;0.485032021;0.322643102;0.556223006;0.408280792;0.373281041;0.272154098;0.476294494;0.327955121;0.513528273;0.426699101;0.543712456;0.295884426;0.436528819;0.481159708
0;S24;Image left;0.100580847;0.093332671;0.095070248;0.094573797;0.094623442;0.087325622;0.088765328;0.366678251;0.285409323;0.491634811;0.349550712;0.344635854;0.426748746;0.523109765;0.216502011;0.174055503;0.356054212;0.221069354;0.182743385;0.154296778;0.32636648;0.189048305;0.513826143;0.214714789;0.401777292;0.184232736;0.390607159;0.317082858
