Subject;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S24;Resting Open;0.01720517;0.023636574;0.01734064;0.013556347;0.038380963;0.055388243;0.040304972;0.037784434;0.197045766;0.239699017;0.162976775;0.15466507
S25;Resting Open;0.009942864;0.011478811;0.007635101;0.019479775;0.02466865;0.031478421;0.027307169;0.058358463;0.195206738;0.204305666;0.127416591;0.278467482
S26;Resting Open;0.009385765;0.019993142;0.01882222;0.016339531;0.013474725;0.05555348;0.074060568;0.043083793;0.075450013;0.227186682;0.294726531;0.148589231
S27;Resting Open;0.005270254;0.012860291;0.008240571;0.007429715;0.013558419;0.070355707;0.038273853;0.020514979;0.060000049;0.465761461;0.209673313;0.08712239
S28;Resting Open;0.025708214;0.022319953;0.01241755;0.011195752;0.041104638;0.031663843;0.051658492;0.037386216;0.195122746;0.136745361;0.249925676;0.182149013
S29;Resting Open;0.005182245;0.006176174;0.011705094;0.008476761;0.018566931;0.021744481;0.092624784;0.030085384;0.151766727;0.115805016;0.423521672;0.11091132
S30;Resting Open;0.004012352;0.008826142;0.012288726;0.015032307;0.017012802;0.034985659;0.058712921;0.07375603;0.074820174;0.123548222;0.292043627;0.28123366
S31;Resting Open;0.015583284;0.010392531;0.008365093;0.012342842;0.05635808;0.042749518;0.030305154;0.03866993;0.245207117;0.259920638;0.132078082;0.1448539
S32;Resting Open;0.006019025;0.011787764;0.013380168;0.013256249;0.026958912;0.033175261;0.055867111;0.047678831;0.159713551;0.171413413;0.25551538;0.203155731
S33;Resting Open;0.004994765;0.005841061;0.0115111;0.016693167;0.016056715;0.020348701;0.056511501;0.069971951;0.111273894;0.121684138;0.234556616;0.323861404
S34;Resting Open;0.002034627;0.003446588;0.035013882;0.004271332;0.00538698;0.01112078;0.151633286;0.015460421;0.032604764;0.063604838;0.611108019;0.063813504
S36;Resting Open;0.006194246;0.006967581;0.009906018;0.011439266;0.041715821;0.03516797;0.060391811;0.028164526;0.248011306;0.190332567;0.266413412;0.091485138
S37;Resting Open;0.014927765;0.013798315;0.014880859;0.016710078;0.036217037;0.035380593;0.060467776;0.058554859;0.128303046;0.139370182;0.258969775;0.220893804
S2;Resting;0.00708809;0.016946605;0.045249664;0.014242405;0.01349704;0.025654729;0.115549109;0.039144741;0.051973149;0.079073602;0.428537182;0.1545591
S3;Resting;0.009603331;0.01049631;0.021766945;0.032017288;0.021311493;0.026790373;0.056326602;0.097430192;0.083247387;0.088513093;0.207671436;0.342243345
S5;Resting;0.004737521;0.006531984;0.041419063;0.028535292;0.014885321;0.017417547;0.105217585;0.075863252;0.071565072;0.074090259;0.326847015;0.23109961
S6;Resting;0.004962861;0.00855661;0.041029662;0.013324857;0.009755708;0.022585806;0.118601195;0.051578943;0.0375493;0.079766671;0.412846701;0.193513285
S7;Resting;0.013581522;0.017591141;0.024119723;0.013910509;0.016327259;0.039539245;0.066094643;0.056327385;0.090973603;0.136777704;0.225661044;0.29095922
S10;Resting;0.00284779;0.006527636;0.045808467;0.006548072;0.009388465;0.014561255;0.137557693;0.026312697;0.049007967;0.06036522;0.524517022;0.112696049
S11;Resting;0.003175007;0.003843311;0.043514736;0.005305893;0.005414451;0.006957364;0.144872639;0.013680267;0.017799839;0.026134156;0.67584923;0.0524131
S13;Resting;0.018332777;0.019856003;0.016593889;0.034203908;0.03635415;0.036660301;0.043163057;0.090607721;0.129797089;0.143472917;0.14184357;0.285338534
S14;Resting;0.008959638;0.01037674;0.04282063;0.010563009;0.020674614;0.020964498;0.110345196;0.033387273;0.073716623;0.073449957;0.432301986;0.159214937
S15;Resting;0.002525223;0.005744762;0.053800491;0.00892976;0.004967415;0.012710172;0.15186514;0.02754013;0.02284573;0.049289473;0.562091721;0.095773251
S16;Resting;0.010626859;0.012927934;0.0418476;0.013468487;0.014113667;0.025359846;0.11554525;0.045137433;0.041614851;0.084182865;0.429045487;0.160864286
S18;Resting;0.013124302;0.023296114;0.024999392;0.02268642;0.024028524;0.043665313;0.062449408;0.066253068;0.09226702;0.151421047;0.232814745;0.238588597
S19;Resting;0.006830205;0.015235015;0.035233567;0.008569738;0.015068869;0.038049652;0.107149662;0.024269409;0.052759264;0.156326025;0.438722646;0.09982366
S20;Resting;0.008402219;0.008893274;0.057777956;0.011042151;0.016281962;0.013115622;0.152416819;0.02978796;0.036046412;0.036190462;0.531302351;0.098122914
S22;Resting;0.013751014;0.015765105;0.037655159;0.051565742;0.018410112;0.022830148;0.103871419;0.075580466;0.073910828;0.063366393;0.338419177;0.173872209
S24;Resting;0.004780743;0.004239337;0.048331298;0.003624238;0.006641106;0.005769961;0.157020037;0.010422993;0.025526891;0.025813075;0.661172538;0.045843239
S25;Resting;0.004165456;0.005867411;0.010399667;0.023123028;0.011542341;0.018404987;0.039573403;0.084794539;0.078489597;0.108491687;0.174206967;0.436231537
S26;Resting;0.005440595;0.013061512;0.021706148;0.013847599;0.008337747;0.036652237;0.10062674;0.03731837;0.031268173;0.138158916;0.46309747;0.129130326
S27;Resting;0.001662668;0.002680347;0.013375021;0.004337897;0.004517662;0.012706779;0.121144136;0.011751218;0.021012899;0.06728356;0.689072757;0.049733446
S28;Resting;0.008127316;0.007008487;0.016048869;0.005440213;0.010751468;0.014909264;0.099270832;0.019287126;0.042385075;0.06571928;0.608979694;0.101201101
S29;Resting;0.001488676;0.00197371;0.01959371;0.00455784;0.004567849;0.008333435;0.138386699;0.016072087;0.017732211;0.040697728;0.684758416;0.061104445
S30;Resting;0.004899939;0.007512492;0.017489003;0.01498129;0.022022845;0.032451675;0.065560196;0.060024876;0.068081482;0.154127923;0.306660109;0.243977261
S31;Resting;0.004907055;0.008437596;0.017027337;0.021448255;0.019564106;0.024504712;0.080770403;0.067567912;0.160070303;0.133350771;0.276821098;0.178160101
S32;Resting;0.00196603;0.004579393;0.018519325;0.005213848;0.007434282;0.017440235;0.111239388;0.020194898;0.037636866;0.097957138;0.587118574;0.089047656
S33;Resting;0.002079968;0.003774471;0.015535281;0.00938941;0.006641069;0.016109767;0.094918643;0.047904402;0.02860608;0.069301526;0.478401849;0.223108279
S34;Resting;0.001942137;0.003136529;0.031710936;0.003809251;0.004458049;0.008966884;0.150767842;0.013430535;0.021553316;0.044143077;0.662961266;0.052359724
S36;Resting;0.000978606;0.003293983;0.013356294;0.001631977;0.004292124;0.018374783;0.108661998;0.00727376;0.025289651;0.114608505;0.668508143;0.033490747
S37;Resting;0.002108326;0.006719208;0.027594296;0.005944155;0.007220741;0.02252218;0.138134784;0.021707926;0.028076885;0.07313047;0.587915254;0.078369303
S2;Acuity left;0.009106476;0.01919445;0.01492783;0.023224639;0.02143903;0.043772709;0.041500117;0.079107968;0.086855347;0.149949673;0.169024877;0.32992653
S3;Acuity left;0.048353892;0.033411536;0.011443476;0.016554936;0.071439575;0.065948554;0.031855535;0.054044014;0.15041643;0.188864387;0.11127551;0.212246606
S5;Acuity left;0.014228541;0.02629734;0.045555363;0.017005409;0.029649408;0.058116783;0.102862143;0.044735764;0.102606984;0.130326575;0.282174062;0.142388831
S6;Acuity left;0.014979865;0.025452458;0.01396501;0.016071844;0.031163774;0.056154711;0.044815386;0.061892329;0.113557596;0.148417581;0.18479009;0.2843639
S7;Acuity left;0.017843039;0.027826297;0.011169702;0.014235621;0.035973089;0.065519966;0.038721347;0.061045387;0.12461633;0.216208541;0.150641733;0.233811668
S10;Acuity left;0.023045439;0.026288964;0.012365562;0.017510099;0.029695853;0.047495697;0.037394159;0.070319312;0.110434369;0.15727034;0.169358229;0.293500583
S11;Acuity left;0.02909799;0.039873434;0.026679694;0.021616597;0.050578026;0.070632101;0.047014107;0.050049152;0.151491502;0.209411796;0.152654273;0.147043893
S13;Acuity left;0.020963595;0.039973024;0.013409778;0.024812504;0.032075538;0.078238098;0.035197149;0.060361271;0.104493812;0.216646122;0.120860859;0.248453489
S14;Acuity left;0.024134488;0.019027105;0.021993701;0.021531138;0.041661078;0.038471898;0.044216535;0.068885376;0.143874021;0.138265559;0.145855293;0.278155406
S15;Acuity left;0.011928654;0.033028128;0.024371954;0.019474857;0.021431013;0.061310749;0.062495238;0.053348334;0.073155975;0.155857249;0.293279348;0.184958887
S16;Acuity left;0.014783783;0.018631643;0.011614789;0.017113503;0.023219461;0.042712864;0.045896913;0.085556802;0.090496949;0.150899152;0.159777626;0.332656671
S18;Acuity left;0.0223992;0.030330105;0.021330433;0.025225267;0.031898704;0.05159616;0.049896737;0.055647463;0.091342331;0.20117957;0.211964579;0.203277384
S19;Acuity left;0.017621417;0.035830426;0.023347166;0.019133106;0.039428465;0.078720415;0.053013106;0.04592151;0.13572158;0.205659949;0.173779105;0.168291848
S20;Acuity left;0.029687288;0.035599271;0.017185057;0.016115316;0.049845869;0.078734106;0.042773692;0.056342612;0.128370528;0.191218383;0.135499316;0.216409468
S22;Acuity left;0.03237745;0.048280628;0.018936833;0.020721206;0.045626155;0.095130951;0.050730095;0.04631507;0.118193479;0.229771211;0.148389653;0.138589564
S24;Acuity left;0.018670959;0.03519951;0.015565538;0.014404738;0.037306693;0.075942227;0.037677631;0.041860117;0.156484896;0.267037927;0.132681301;0.164512165
S25;Acuity left;0.007047538;0.009398105;0.00737202;0.018158756;0.0198648;0.028138268;0.026720603;0.068109429;0.116779292;0.156650369;0.139463959;0.389932295
S26;Acuity left;0.006450235;0.025158359;0.020408797;0.016799666;0.018595628;0.069024531;0.066413003;0.042490334;0.089321566;0.250330356;0.251658838;0.141382426
S27;Acuity left;0.001800642;0.008806527;0.011993088;0.002364903;0.005967903;0.049273675;0.076166221;0.008782062;0.034584219;0.324335872;0.431906109;0.043420152
S28;Acuity left;0.019816808;0.030543585;0.013046884;0.01230819;0.038149445;0.076784005;0.038348531;0.033756188;0.171154155;0.289310097;0.13864902;0.133493469
S29;Acuity left;0.011122545;0.019267508;0.013135733;0.014906168;0.041570192;0.06263209;0.046041136;0.046967513;0.202030759;0.231482003;0.144617965;0.159663671
S30;Acuity left;0.007504975;0.011722929;0.012055255;0.01992855;0.018406244;0.04922102;0.050115111;0.078722174;0.064819993;0.164396888;0.183000436;0.334894713
S31;Acuity left;0.00996993;0.01511028;0.011345923;0.013819209;0.031962253;0.058876793;0.035616433;0.041920107;0.202715286;0.27969964;0.14272683;0.152833351
S32;Acuity left;0.008770548;0.014046062;0.009620067;0.018392143;0.03311279;0.044374742;0.039774021;0.056505618;0.150330614;0.211582452;0.198571766;0.211810719
S33;Acuity left;0.008816936;0.010301049;0.007012887;0.018092777;0.03514347;0.042319435;0.029848742;0.066998578;0.15271539;0.19104979;0.146062471;0.270082898
S34;Acuity left;0.009070089;0.012750956;0.024658125;0.007362025;0.018815204;0.030310954;0.089403794;0.02583849;0.085105246;0.125625642;0.466338894;0.103313458
S36;Acuity left;0.008207324;0.01461258;0.00994058;0.009869265;0.032148355;0.059942218;0.054700568;0.031683268;0.149091863;0.267898482;0.254765641;0.105581627
S37;Acuity left;0.013292344;0.024685923;0.018129306;0.015048572;0.038496938;0.067230246;0.053463788;0.04784156;0.140256031;0.198019971;0.203154429;0.178664861
