Subject;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S31;Resting Open;0.015583284;0.010392531;0.008365093;0.012342842;0.05635808;0.042749518;0.030305154;0.03866993;0.245207117;0.259920638;0.132078082;0.1448539
S32;Resting Open;0.006019025;0.011787764;0.013380168;0.013256249;0.026958912;0.033175261;0.055867111;0.047678831;0.159713551;0.171413413;0.25551538;0.203155731
S33;Resting Open;0.004994765;0.005841061;0.0115111;0.016693167;0.016056715;0.020348701;0.056511501;0.069971951;0.111273894;0.121684138;0.234556616;0.323861404
S34;Resting Open;0.002034627;0.003446588;0.035013882;0.004271332;0.00538698;0.01112078;0.151633286;0.015460421;0.032604764;0.063604838;0.611108019;0.063813504
S35;Resting Open;0.013221543;0.009356044;0.004253592;0.010007943;0.047343729;0.041607499;0.016128152;0.033811318;0.33382592;0.249572107;0.080457105;0.157731729
S36;Resting Open;0.006194246;0.006967581;0.009906018;0.011439266;0.041715821;0.03516797;0.060391811;0.028164526;0.248011306;0.190332567;0.266413412;0.091485138
S3;Resting;0.009603331;0.01049631;0.021766945;0.032017288;0.021311493;0.026790373;0.056326602;0.097430192;0.083247387;0.088513093;0.207671436;0.342243345
S5;Resting;0.004737521;0.006531984;0.041419063;0.028535292;0.014885321;0.017417547;0.105217585;0.075863252;0.071565072;0.074090259;0.326847015;0.23109961
S6;Resting;0.004962861;0.00855661;0.041029662;0.013324857;0.009755708;0.022585806;0.118601195;0.051578943;0.0375493;0.079766671;0.412846701;0.193513285
S10;Resting;0.00284779;0.006527636;0.045808467;0.006548072;0.009388465;0.014561255;0.137557693;0.026312697;0.049007967;0.06036522;0.524517022;0.112696049
S11;Resting;0.003175007;0.003843311;0.043514736;0.005305893;0.005414451;0.006957364;0.144872639;0.013680267;0.017799839;0.026134156;0.67584923;0.0524131
S13;Resting;0.018332777;0.019856003;0.016593889;0.034203908;0.03635415;0.036660301;0.043163057;0.090607721;0.129797089;0.143472917;0.14184357;0.285338534
S14;Resting;0.008959638;0.01037674;0.04282063;0.010563009;0.020674614;0.020964498;0.110345196;0.033387273;0.073716623;0.073449957;0.432301986;0.159214937
S15;Resting;0.002525223;0.005744762;0.053800491;0.00892976;0.004967415;0.012710172;0.15186514;0.02754013;0.02284573;0.049289473;0.562091721;0.095773251
S16;Resting;0.010626859;0.012927934;0.0418476;0.013468487;0.014113667;0.025359846;0.11554525;0.045137433;0.041614851;0.084182865;0.429045487;0.160864286
S18;Resting;0.013124302;0.023296114;0.024999392;0.02268642;0.024028524;0.043665313;0.062449408;0.066253068;0.09226702;0.151421047;0.232814745;0.238588597
S21;Resting;0.011982843;0.020463739;0.015689949;0.016216511;0.024308114;0.038190596;0.051837581;0.062166417;0.126243332;0.137553516;0.194916153;0.29206799
S22;Resting;0.013751014;0.015765105;0.037655159;0.051565742;0.018410112;0.022830148;0.103871419;0.075580466;0.073910828;0.063366393;0.338419177;0.173872209
S23;Resting;0.007579319;0.007159861;0.062237364;0.009587316;0.012981128;0.016005237;0.150306098;0.034473489;0.033260758;0.056198371;0.503583607;0.101386332
S24;Resting;0.004780743;0.004239337;0.048331298;0.003624238;0.006641106;0.005769961;0.157020037;0.010422993;0.025526891;0.025813075;0.661172538;0.045843239
S27;Resting;0.001662668;0.002680347;0.013375021;0.004337897;0.004517662;0.012706779;0.121144136;0.011751218;0.021012899;0.06728356;0.689072757;0.049733446
S28;Resting;0.008127316;0.007008487;0.016048869;0.005440213;0.010751468;0.014909264;0.099270832;0.019287126;0.042385075;0.06571928;0.608979694;0.101201101
S29;Resting;0.001488676;0.00197371;0.01959371;0.00455784;0.004567849;0.008333435;0.138386699;0.016072087;0.017732211;0.040697728;0.684758416;0.061104445
S30;Resting;0.004899939;0.007512492;0.017489003;0.01498129;0.022022845;0.032451675;0.065560196;0.060024876;0.068081482;0.154127923;0.306660109;0.243977261
S31;Resting;0.004907055;0.008437596;0.017027337;0.021448255;0.019564106;0.024504712;0.080770403;0.067567912;0.160070303;0.133350771;0.276821098;0.178160101
S32;Resting;0.00196603;0.004579393;0.018519325;0.005213848;0.007434282;0.017440235;0.111239388;0.020194898;0.037636866;0.097957138;0.587118574;0.089047656
S33;Resting;0.002079968;0.003774471;0.015535281;0.00938941;0.006641069;0.016109767;0.094918643;0.047904402;0.02860608;0.069301526;0.478401849;0.223108279
S34;Resting;0.001942137;0.003136529;0.031710936;0.003809251;0.004458049;0.008966884;0.150767842;0.013430535;0.021553316;0.044143077;0.662961266;0.052359724
S35;Resting;0.012058261;0.010299634;0.007891102;0.01176731;0.036382505;0.048765213;0.024357014;0.040777601;0.243524619;0.249246748;0.124157108;0.186168273
S36;Resting;0.000978606;0.003293983;0.013356294;0.001631977;0.004292124;0.018374783;0.108661998;0.00727376;0.025289651;0.114608505;0.668508143;0.033490747
S3;Dots right;0.053495463;0.030543455;0.010142131;0.027738414;0.05946605;0.042697185;0.024804357;0.066638562;0.131944364;0.131955247;0.094509221;0.314663884
S5;Dots right;0.011542389;0.013647121;0.03679834;0.018906265;0.023675787;0.0256233;0.10201267;0.070518833;0.067972917;0.067135816;0.30979256;0.242286618
S6;Dots right;0.008451341;0.012357578;0.00936562;0.025681806;0.033732477;0.040351115;0.036003232;0.115628232;0.072824264;0.104946844;0.133934586;0.39117073
S10;Dots right;0.031364975;0.031407522;0.014870356;0.016200887;0.034589648;0.049994139;0.039064725;0.05916029;0.112720554;0.186790538;0.161067444;0.253924355
S11;Dots right;0.020065276;0.030346502;0.012840236;0.019840894;0.041556377;0.061955737;0.030323191;0.061866036;0.172991398;0.226622338;0.109366632;0.205777623
S13;Dots right;0.024530175;0.025255696;0.011542391;0.030237132;0.04579964;0.050840072;0.029438703;0.074213087;0.150004775;0.194479021;0.108408001;0.248814228
S14;Dots right;0.013276946;0.015365903;0.015262592;0.021162208;0.020826838;0.027823396;0.055759276;0.093591116;0.074728261;0.102178225;0.193762707;0.347361324
S15;Dots right;0.011752156;0.021703702;0.019323291;0.014896278;0.020069016;0.041256905;0.055559433;0.044495369;0.092057256;0.169048787;0.309513632;0.194558531
S16;Dots right;0.029398343;0.028170644;0.013441377;0.019585256;0.032776634;0.054807758;0.03781869;0.078373326;0.117792941;0.187969646;0.120118218;0.271417685
S18;Dots right;0.025670593;0.029494156;0.018751118;0.024688317;0.028971523;0.057326924;0.046446562;0.066292748;0.074339475;0.189073208;0.175260591;0.259061007
S21;Dots right;0.040866893;0.035373186;0.011256601;0.013344192;0.051357327;0.059829785;0.033447194;0.050866488;0.137297381;0.183982857;0.134010428;0.242241989
S22;Dots right;0.036530985;0.035618717;0.014119936;0.053754625;0.042760957;0.05146868;0.041468843;0.091644608;0.103484056;0.133814698;0.144652113;0.235110114
S23;Dots right;0.018678612;0.018083769;0.01447735;0.020039152;0.031614552;0.046927378;0.045500025;0.07912391;0.105739855;0.174869481;0.1682402;0.269444101
S24;Dots right;0.026902327;0.027378937;0.01025419;0.012273834;0.05754304;0.062390187;0.025625333;0.037618132;0.22366947;0.252348003;0.10628177;0.153479293
S27;Dots right;0.010958253;0.016874732;0.008719447;0.015875234;0.031912991;0.06778699;0.032538326;0.039910369;0.14998179;0.297928758;0.167999659;0.153826083
S28;Dots right;0.02129501;0.022393675;0.011344614;0.010561976;0.05444463;0.059982154;0.030395979;0.032083438;0.237566498;0.252507816;0.119319746;0.145898644
S29;Dots right;0.018547513;0.012352327;0.007039042;0.017015505;0.077216245;0.053027892;0.024682012;0.047773747;0.296501041;0.187205684;0.088072086;0.162231759
S30;Dots right;0.013465314;0.013331282;0.009024883;0.019841003;0.027928394;0.041605392;0.035191227;0.072105207;0.114093895;0.15410723;0.175469757;0.3157579
S31;Dots right;0.010434408;0.010091637;0.007837054;0.013629512;0.04508031;0.044454121;0.029146594;0.05681622;0.193115231;0.211801745;0.115912646;0.250394677
S32;Dots right;0.009862204;0.01232955;0.013401738;0.015116431;0.031117553;0.036671914;0.048194854;0.053753604;0.166934689;0.177451343;0.213550143;0.218085462
S33;Dots right;0.009415311;0.010953412;0.00740312;0.018143303;0.031039351;0.037394931;0.025824938;0.067304574;0.1725633;0.189615377;0.117369676;0.301333103
S34;Dots right;0.007650678;0.009606587;0.014225117;0.01280296;0.025105884;0.031880817;0.051178002;0.043070835;0.159532092;0.191080174;0.28631244;0.163873848
S35;Dots right;0.008846515;0.008850157;0.005455558;0.009808571;0.059929884;0.035434819;0.014506927;0.028278116;0.443934349;0.198509094;0.062859349;0.103771206
S36;Dots right;0.00551222;0.006656854;0.00982119;0.006664804;0.019323619;0.040790869;0.066839927;0.024351648;0.108474255;0.236968703;0.371636096;0.101433723
